name,0_6,7_10,11_18,19_23
가락1동,61.21269841,56.76944444,43.07916667,54.17111111
가락2동,61.21269841,56.76944444,43.07916667,54.17111111
가락본동,61.21269841,56.76944444,43.07916667,54.17111111
가리봉동,58.81269841,54.60833333,44.35555556,54.38222222
가산동,58.81269841,54.60833333,44.35555556,54.38222222
가양1동,68.73333333,62.00833333,46.84861111,61.54444444
가양2동,68.73333333,62.00833333,46.84861111,61.54444444
가양3동,68.73333333,62.00833333,46.84861111,61.54444444
가회동,64.78888889,62.43888889,47.78333333,58.82666667
갈현1동,75.06507937,64.78055556,45.17638889,67.40888889
갈현2동,75.06507937,64.78055556,45.17638889,67.40888889
강일동,67.52539683,61.96388889,41.83472222,57.27777778
개봉1동,58.81269841,54.60833333,44.35555556,54.38222222
개봉2동,58.81269841,54.60833333,44.35555556,54.38222222
개봉3동,58.81269841,54.60833333,44.35555556,54.38222222
개포1동,63.22857143,57.02777778,43.72916667,55.51111111
개포2동,61.21269841,56.76944444,43.07916667,54.17111111
개포4동,63.22857143,57.02777778,43.72916667,55.51111111
거여1동,61.50952381,56.77222222,42.95833333,54.65333333
거여2동,61.50952381,56.77222222,42.95833333,54.65333333
고덕1동,67.52539683,61.96388889,41.83472222,57.27777778
고덕2동,67.52539683,61.96388889,41.83472222,57.27777778
고척1동,58.81269841,54.60833333,44.35555556,54.38222222
고척2동,58.81269841,54.60833333,44.35555556,54.38222222
공덕동,59.15873016,56.32777778,43.62083333,53.71555556
공릉1동,68.2952381,61.38888889,47.12777778,61.51111111
공릉2동,75.00952381,64.56111111,44.29583333,64.72444444
공항동,68.73333333,62.00833333,46.84861111,61.54444444
광장동,58.35079365,56.4,43.05555556,52.10444444
광희동,64.78888889,62.43888889,47.78333333,58.82666667
교남동,64.78888889,62.43888889,47.78333333,58.82666667
구로1동,58.81269841,54.60833333,44.35555556,54.38222222
구로2동,58.81269841,54.60833333,44.35555556,54.38222222
구로3동,58.81269841,54.60833333,44.35555556,54.38222222
