name,0_6,7_10,11_18,19_23
가락1동,-2.0152380952380953,-0.9461111111111111,2.624722222222222,-0.06933333333333333
가락2동,-2.0152380952380953,-0.9461111111111111,2.624722222222222,-0.06933333333333333
가락본동,-2.0152380952380953,-0.9461111111111111,2.624722222222222,-0.06933333333333333
가리봉동,-1.3946031746031746,-0.6866666666666666,2.4175,0.20911111111111114
가산동,-1.3946031746031746,-0.6866666666666666,2.4175,0.20911111111111114
가양제1동,-2.633650793650794,-1.1611111111111112,2.6077777777777778,-0.6613333333333333
가양제2동,-2.633650793650794,-1.1611111111111112,2.6077777777777778,-0.6613333333333333
가양제3동,-2.633650793650794,-1.1611111111111112,2.6077777777777778,-0.6613333333333333
가회동,-2.3403174603174604,-1.6130555555555557,2.657361111111111,-0.4002222222222222
갈현제1동,-5.8052380984126986,-3.2661111055555554,1.3988888888888888,-3.7155555555555555
갈현제2동,-5.8052380984126986,-3.2661111055555554,1.3988888888888888,-3.7155555555555555
강일동,-3.5561904761904763,-2.076388888888889,2.402638888888889,-1.058
개봉제1동,-1.3946031746031746,-0.6866666666666666,2.4175,0.20911111111111114
개봉제2동,-1.3946031746031746,-0.6866666666666666,2.4175,0.20911111111111114
개봉제3동,-1.3946031746031746,-0.6866666666666666,2.4175,0.20911111111111114
개포1동,-2.203015873015873,-0.7116666666666667,2.7255555555555557,-0.05777777777777779
개포2동,-2.0152380952380953,-0.9461111111111111,2.624722222222222,-0.06933333333333333
개포4동,-2.203015873015873,-0.7116666666666667,2.7255555555555557,-0.05777777777777779
거여1동,-2.0650793650793653,-0.8930555555555556,2.813333333333333,-0.11622222222222221
거여2동,-2.0650793650793653,-0.8930555555555556,2.813333333333333,-0.11622222222222221
고덕제1동,-3.5561904761904763,-2.076388888888889,2.402638888888889,-1.058
고덕제2동,-3.5561904761904763,-2.076388888888889,2.402638888888889,-1.058
고척제1동,-1.3946031746031746,-0.6866666666666666,2.4175,0.20911111111111114
고척제2동,-1.3946031746031746,-0.6866666666666666,2.4175,0.20911111111111114
공덕동,-1.4096825396825396,-0.9808333333333334,2.532361111111111,0.3262222222222222
공릉1동,-3.4568253968253972,-2.233611111111111,1.5361111111111112,-1.6171111111111112
공릉2동,-5.425238096825397,-2.8430555555555554,2.2280555555555557,-2.6453333333333333
공항동,-2.633650793650794,-1.1611111111111112,2.6077777777777778,-0.6613333333333333
광장동,-1.527936507936508,-1.053611111111111,2.594861111111111,0.4802222222222222
